服务器,1月,2月,3月,4月,5月,6月,7月,8月,9月,10月,11月,12月
横須賀,5769,6189,5534,5273,5724,null,null,null,null,null,null,null
呉,6538,5984,6173,5825,6279,null,null,null,null,null,null,null
佐世保,6186,5991,5747,5516,5693,null,null,null,null,null,null,null
舞鶴,6518,6752,6380,6407,6439,null,null,null,null,null,null,null
大湊,5997,6135,5634,5515,6032,null,null,null,null,null,null,null
トラック,5609,6561,5810,5529,5495,null,null,null,null,null,null,null
リンガ,6924,5881,6198,4838,5572,null,null,null,null,null,null,null
ラバウル,6206,6100,6221,6044,5422,null,null,null,null,null,null,null
ショートランド,6555,6279,5356,5470,6025,null,null,null,null,null,null,null
ブイン,6270,5987,5381,5057,5741,null,null,null,null,null,null,null
タウイタウイ,5485,6182,5239,5227,5316,null,null,null,null,null,null,null
パラオ,5825,6092,6025,5566,5624,null,null,null,null,null,null,null
ブルネイ,6092,6288,5115,5481,5447,null,null,null,null,null,null,null
単冠湾,5818,6409,5866,5450,5793,null,null,null,null,null,null,null
幌筵,5881,6131,5770,5690,6098,null,null,null,null,null,null,null
宿毛湾,5899,6407,6201,5680,6158,null,null,null,null,null,null,null
鹿屋,6180,5847,5562,5616,5900,null,null,null,null,null,null,null
岩川,6327,6143,5729,6195,5959,null,null,null,null,null,null,null
佐伯湾,5797,6079,5037,5223,5579,null,null,null,null,null,null,null
柱島,7101,7011,6686,6167,6678,null,null,null,null,null,null,null
