服务器,1月,2月,3月,4月,5月,6月,7月,8月,9月,10月,11月,12月
横須賀,4859,4577,4241,4045,4108,null,null,null,null,null,null,null
呉,4970,4904,4444,4216,4256,null,null,null,null,null,null,null
佐世保,4867,4639,4182,4130,4135,null,null,null,null,null,null,null
舞鶴,4980,4948,4282,4314,4553,null,null,null,null,null,null,null
大湊,4630,4498,3999,3934,4123,null,null,null,null,null,null,null
トラック,4583,4692,4128,3930,4047,null,null,null,null,null,null,null
リンガ,4698,4495,4102,3946,4017,null,null,null,null,null,null,null
ラバウル,4852,4517,4215,4181,4066,null,null,null,null,null,null,null
ショートランド,4767,4536,4095,3978,4085,null,null,null,null,null,null,null
ブイン,4711,4377,4032,3845,3991,null,null,null,null,null,null,null
タウイタウイ,4475,4509,3958,3881,3978,null,null,null,null,null,null,null
パラオ,4695,4401,4199,4103,4051,null,null,null,null,null,null,null
ブルネイ,4577,4421,4071,3786,3885,null,null,null,null,null,null,null
単冠湾,4708,4504,4110,4008,4129,null,null,null,null,null,null,null
幌筵,4564,4561,4068,3854,4020,null,null,null,null,null,null,null
宿毛湾,4656,4438,4146,3920,4029,null,null,null,null,null,null,null
鹿屋,4735,4437,4064,3992,4047,null,null,null,null,null,null,null
岩川,4652,4405,4018,3923,4002,null,null,null,null,null,null,null
佐伯湾,4480,4252,3955,3751,3782,null,null,null,null,null,null,null
柱島,5433,5404,4779,4724,4561,null,null,null,null,null,null,null
