服务器,1月,2月,3月,4月,5月,6月,7月,8月,9月,10月,11月,12月
横須賀,2752,2373,2484,2642,2946,2738,3043,5370,3962,4928,4840,3548
呉,2707,2289,2371,2523,2814,2683,2908,5722,4427,5674,5210,3864
佐世保,2675,2287,2427,2622,2799,2595,2977,5483,4270,5609,5561,3819
舞鶴,2529,2192,2317,2532,2754,2590,2801,6042,4705,5739,5561,4032
大湊,2785,2354,2445,2700,2913,2773,3068,5233,3729,4817,4500,3472
トラック,2819,2378,2523,2642,2999,2762,3053,4877,3802,4493,4554,3328
リンガ,2932,2376,2546,2753,3162,2844,3250,5208,3694,5003,4523,3343
ラバウル,3196,2500,2811,3033,3359,3217,3554,4792,3461,4515,4403,3379
ショートランド,3206,2626,2786,3058,3518,3222,3460,4854,3622,4813,4589,3398
ブイン,3060,2433,2633,2948,3107,2931,3229,4823,3559,4293,4463,3313
タウイタウイ,3332,2560,2838,3156,3355,3097,3414,4897,3641,4476,4696,3342
パラオ,3085,2585,2780,2983,3391,3070,3490,4906,3622,4411,4508,3540
ブルネイ,3188,2694,2796,3053,3416,3152,3382,4922,3581,4345,4505,3064
単冠湾,3247,2533,2733,3025,3297,3072,3451,4792,3685,4440,4419,3366
幌筵,3167,2660,2768,3058,3357,3038,3474,4996,3504,4413,4639,3354
宿毛湾,3113,2497,2688,3017,3454,3134,3328,4684,3666,4413,4606,3347
鹿屋,3184,2611,2721,3074,3434,3143,3481,5046,3584,4531,4576,3375
岩川,3140,2498,2684,2957,3222,3038,3317,4986,3458,4652,4493,3284
佐伯湾,3474,2710,2865,3156,3600,3299,3599,4863,3732,4517,4449,3368
柱島,4223,3208,3341,3789,4081,3942,4156,6265,5064,6067,6187,4579
