服务器,1月,2月,3月,4月,5月,6月,7月,8月,9月,10月,11月,12月
横須賀,3636,4052,3652,3439,3655,3228,3697,4201,3550,4284,4430,3649
呉,4014,4200,4004,3716,3900,3331,3990,4404,3745,4461,4758,3776
佐世保,3863,4250,3876,3621,3812,3399,3906,4417,3576,4438,4530,3640
舞鶴,3992,4346,3937,3851,3877,3461,3957,4495,3855,4612,4924,3708
大湊,3456,3672,3530,3404,3386,3051,3380,4074,3378,4090,4298,3454
トラック,3531,3541,3372,3174,3409,3126,3440,4000,3382,4181,4333,3509
リンガ,3438,3811,3657,3241,3595,3111,3422,4124,3321,4024,4395,3474
ラバウル,3571,3762,3512,3407,3453,3116,3400,3981,3449,4073,4153,3567
ショートランド,3512,3783,3429,3447,3515,3118,3359,3923,3441,4163,4123,3488
ブイン,3418,3563,3184,3204,3371,3015,3194,3778,3296,3975,3973,3439
タウイタウイ,3560,3878,3471,3325,3431,2993,3355,3873,3299,4120,4108,3516
パラオ,3503,3552,3566,3418,3439,3146,3538,3828,3436,4177,4132,3502
ブルネイ,3387,3559,3307,3300,3435,3107,3320,3784,3202,3777,3977,3444
単冠湾,3497,3548,3287,3283,3369,3058,3480,3893,3241,4043,4052,3499
幌筵,3410,3831,3499,3320,3324,3131,3412,4003,3278,3996,4174,3456
宿毛湾,3405,3578,3317,3358,3332,3116,3445,3829,3323,4053,4119,3423
鹿屋,3550,3764,3465,3196,3348,2987,3506,3936,3288,4080,4039,3477
岩川,3439,3625,3270,3127,3549,3092,3252,3989,3283,4065,4058,3497
佐伯湾,3527,3522,3287,3240,3265,3140,3333,3955,3253,4005,3965,3446
柱島,4397,4771,4798,4422,4123,4012,4546,4945,4132,5330,5081,4141
