服务器,1月,2月,3月,4月,5月,6月,7月,8月,9月,10月,11月,12月
横須賀,4157,3743,3304,3617,4209,3936,4533,7580,7409,8387,7572,5541
呉,3927,3229,3146,3624,4161,3993,3962,8081,7090,9966,8836,5646
佐世保,3621,3244,3168,3751,4058,3505,4307,8400,7111,9575,8260,5702
舞鶴,3734,3001,2896,3772,3465,3726,3870,8623,8000,9610,9415,5723
大湊,4068,3139,3195,4089,4079,4121,4510,7822,6100,8103,8130,4681
トラック,4112,3312,3286,3978,4141,3594,4257,7345,6657,8307,8840,5630
リンガ,4470,3412,3324,3929,4407,3766,4426,7721,6709,7285,7395,5490
ラバウル,4441,3662,3621,4437,5007,4870,4954,7187,5866,8039,8032,5290
ショートランド,5103,3820,3591,3922,4683,4639,4539,7034,6002,8657,7157,5214
ブイン,4231,3471,3831,4109,4079,3747,4609,6389,5581,7556,7710,4907
タウイタウイ,5621,3962,4030,4279,4745,5467,5207,7953,6306,7189,8392,5470
パラオ,4450,3195,3505,4127,4166,3987,4711,7561,5861,8603,8401,4852
ブルネイ,4745,3717,3637,4251,4557,4114,4687,6572,6229,7038,8124,4859
単冠湾,4986,3878,3658,4118,4925,4057,4743,7449,6491,8165,7163,5591
幌筵,5087,3676,3598,4145,5012,4667,4792,7045,6280,9036,8213,5526
宿毛湾,4040,3340,3692,4175,4716,4755,4678,7324,6155,7266,8236,5157
鹿屋,4367,3812,3919,4500,4806,4532,4691,7323,6335,8222,7804,5224
岩川,4476,3590,3544,3816,4255,3855,4616,7255,5443,7805,6484,5069
佐伯湾,4583,3865,3944,4830,5121,4698,4902,8104,6229,8471,7379,5580
柱島,6701,4939,4743,5849,6038,5307,6197,9994,8325,10411,10862,6562
